0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,2.012417012508207108e+02
2.000000000000000042e-03,-4.960180377606009472e+01
3.000000000000000062e-03,-4.367585611792539169e+01
4.000000000000000083e-03,-5.553825104175295024e+01
5.000000000000000104e-03,1.295219739008989279e+02
6.000000000000000125e-03,3.044574786983946879e+01
7.000000000000000146e-03,-1.177261572667070766e+02
8.000000000000000167e-03,3.337951441979012657e+01
9.000000000000001055e-03,2.364926739730538685e+01
1.000000000000000021e-02,-4.455419620091672073e+01
1.099999999999999936e-02,-3.931641828492697499e+01
1.200000000000000025e-02,1.777718636023418242e+01
1.300000000000000114e-02,6.684866990861388558e+01
1.400000000000000029e-02,-7.038894151298651991e+01
1.499999999999999944e-02,2.718807947498479649e+00
1.600000000000000033e-02,3.944609057920273187e+01
1.700000000000000122e-02,4.695890271143525752e+01
1.800000000000000211e-02,-3.221965529648330318e+01
1.899999999999999953e-02,7.185332162808549583e+00
2.000000000000000042e-02,1.702861928054509022e+01
2.100000000000000130e-02,-4.511316037124888112e+01
2.199999999999999872e-02,-5.301975865208525818e+01
2.299999999999999961e-02,1.001546209205433655e+02
2.400000000000000050e-02,-2.659890504987822624e+01
2.500000000000000139e-02,-7.463048540101146955e+01
2.600000000000000228e-02,-5.000083500609429166e+01
2.699999999999999969e-02,1.016381216519816064e+02
2.800000000000000058e-02,1.292454008703411432e+02
2.900000000000000147e-02,-1.635464487903922759e+02
2.999999999999999889e-02,-1.959395353913642168e+01
3.099999999999999978e-02,1.080452817866656119e+02
3.200000000000000067e-02,2.814510859289280376e+01
3.300000000000000155e-02,-2.520964943473864395e+01
3.400000000000000244e-02,-1.353439815253464928e+02
3.500000000000000333e-02,1.091219270124582863e+02
3.600000000000000422e-02,1.102664197530168444e+01
3.699999999999999817e-02,-1.166459350283477079e+02
3.799999999999999906e-02,4.718167073894070995e+01
3.899999999999999994e-02,1.557011222872102962e+01
4.000000000000000083e-02,6.422031372172907027e+01
4.100000000000000172e-02,-1.003305812545544171e+02
4.200000000000000261e-02,2.444867108726549532e+01
4.300000000000000350e-02,8.982277544672304259e+01
4.399999999999999745e-02,2.633930658898485433e+00
4.499999999999999833e-02,-4.492348740040357313e+01
4.599999999999999922e-02,-3.616240982247468594e+01
4.700000000000000011e-02,2.344785678301553489e+01
4.800000000000000100e-02,5.725581814926421487e-01
4.900000000000000189e-02,-2.102595222391707352e+01
5.000000000000000278e-02,2.521653084564004743e+01
5.100000000000000366e-02,-7.892301470171072708e+01
5.200000000000000455e-02,1.574619786787715903e+01
5.299999999999999850e-02,4.532134360633191505e+01
5.399999999999999939e-02,6.739090355368911389e+01
5.500000000000000028e-02,-2.882575257829815740e+01
5.600000000000000117e-02,-8.615100254298988602e+01
5.700000000000000205e-02,6.574109299567187747e+01
5.800000000000000294e-02,9.547064039684461534e+01
5.900000000000000383e-02,-9.534053544445751527e+01
5.999999999999999778e-02,-3.210760126669262604e+01
6.099999999999999867e-02,-2.002077116099886922e+01
6.199999999999999956e-02,5.850140046535177873e+01
6.300000000000000044e-02,-1.593146534299197370e+01
6.400000000000000133e-02,-1.086644127853103470e+02
6.500000000000000222e-02,1.291578003065753535e+02
6.600000000000000311e-02,-1.798169030772399424e+00
6.700000000000000400e-02,-3.093264770570172217e+01
6.800000000000000488e-02,-1.118618954893351436e+01
6.900000000000000577e-02,2.877196408865655997e+01
7.000000000000000666e-02,1.120490835634116138e+02
7.100000000000000755e-02,-1.030935337099932809e+02
7.200000000000000844e-02,-6.081447208325445786e+01
7.299999999999999545e-02,3.545217657285206769e+01
7.399999999999999634e-02,1.999919555890274125e+01
7.499999999999999722e-02,2.757839180136482327e+01
