0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,7.708822932012365925e+01
2.000000000000000042e-03,-4.687406546677483732e+01
3.000000000000000062e-03,-2.591197307678153194e+01
4.000000000000000083e-03,4.944021409725626626e+01
5.000000000000000104e-03,-2.804006327630193596e+01
6.000000000000000125e-03,-1.704543375573713959e+01
7.000000000000000146e-03,5.532928448113875675e+01
8.000000000000000167e-03,-2.510708759845196880e+01
9.000000000000001055e-03,-4.411571410744478783e+01
1.000000000000000021e-02,3.818242781602693015e+01
1.099999999999999936e-02,3.221484407481202084e+01
1.200000000000000025e-02,-4.628534446874249397e+01
1.300000000000000114e-02,-3.930490669182195695e+00
1.400000000000000029e-02,3.202787204007010757e+01
1.499999999999999944e-02,-1.939339662949402054e+01
1.600000000000000033e-02,-1.334505978940324056e+01
1.700000000000000122e-02,5.349079850425790994e+01
1.800000000000000211e-02,-4.330571432995480308e+01
1.899999999999999953e-02,-3.636705997996136830e+01
2.000000000000000042e-02,7.275804656237163215e+01
2.100000000000000130e-02,9.351986636226854444e-01
2.199999999999999872e-02,-7.444721025883686139e+01
2.299999999999999961e-02,5.472006697633667471e+01
2.400000000000000050e-02,5.909771499977883202e+00
2.500000000000000139e-02,-4.390141653675712519e+01
2.600000000000000228e-02,4.199661920499741541e+01
2.699999999999999969e-02,1.446190184739539397e+01
2.800000000000000058e-02,-7.377225469124444146e+01
2.900000000000000147e-02,4.204698645466358897e+01
2.999999999999999889e-02,3.908365058059458619e+01
3.099999999999999978e-02,-4.171351245275054254e+01
3.200000000000000067e-02,-2.125036511983360299e+01
3.300000000000000155e-02,4.354342062362781718e+01
3.400000000000000244e-02,-1.760074788269525214e+01
3.500000000000000333e-02,-8.707367778840087169e+00
3.600000000000000422e-02,2.363265573009184095e+01
3.699999999999999817e-02,-2.968049640569482506e+00
3.799999999999999906e-02,-5.278815082046573082e+01
3.899999999999999994e-02,5.407721621601795192e+01
4.000000000000000083e-02,2.568708592867924523e+01
4.100000000000000172e-02,-6.413924248683539986e+01
4.200000000000000261e-02,1.245890448027826558e+00
4.300000000000000350e-02,6.299870709269465152e+01
4.399999999999999745e-02,-5.759314110750285209e+01
4.499999999999999833e-02,1.247244862942713617e+01
4.599999999999999922e-02,3.974317164915976974e+01
4.700000000000000011e-02,-5.572563204361642875e+01
4.800000000000000100e-02,-9.621859726040622007e+00
4.900000000000000189e-02,8.335074068122290214e+01
5.000000000000000278e-02,-5.194837563752019349e+01
5.100000000000000366e-02,-3.305316215609909136e+01
5.200000000000000455e-02,4.510496509861057035e+01
5.299999999999999850e-02,4.040222266541476870e+00
5.399999999999999939e-02,-3.499999840663227957e+01
5.500000000000000028e-02,3.609112428014126550e+01
5.600000000000000117e-02,-1.073724530323185888e+01
5.700000000000000205e-02,-3.058619629647318661e+01
5.800000000000000294e-02,2.090294572957510155e+01
5.900000000000000383e-02,4.527718711778076255e+01
5.999999999999999778e-02,-5.604885024926016257e+01
6.099999999999999867e-02,-1.618404041204145472e+01
6.199999999999999956e-02,5.333083382317980181e+01
6.300000000000000044e-02,-8.088756155380643520e+00
6.400000000000000133e-02,-4.303536252512651572e+01
6.500000000000000222e-02,5.461775006288717549e+01
6.600000000000000311e-02,-2.636951944043072515e+01
6.700000000000000400e-02,-3.803717282479160389e+01
6.800000000000000488e-02,6.833474386543157664e+01
6.900000000000000577e-02,1.867572093548626633e+00
7.000000000000000666e-02,-8.237078769354586427e+01
7.100000000000000755e-02,5.426630378519904241e+01
7.200000000000000844e-02,2.663343892568648741e+01
7.299999999999999545e-02,-4.912446184460070242e+01
7.399999999999999634e-02,1.827796512830895281e+01
7.499999999999999722e-02,2.178596841102354986e+01
7.599999999999999811e-02,-4.979967064098435969e+01
7.699999999999999900e-02,2.460327421573537876e+01
7.799999999999999989e-02,3.897885039978690713e+01
7.900000000000000078e-02,-3.887185952638489539e+01
8.000000000000000167e-02,-3.112708677264363288e+01
8.100000000000000255e-02,4.975659320915291062e+01
8.200000000000000344e-02,7.426351228897352108e+00
8.300000000000000433e-02,-4.101823278947172469e+01
8.400000000000000522e-02,1.876931788891243613e+01
8.500000000000000611e-02,1.740472183361606540e+01
8.600000000000000699e-02,-4.686993798362950514e+01
8.700000000000000788e-02,3.507377186219564180e+01
8.799999999999999489e-02,3.756799687963053458e+01
8.899999999999999578e-02,-7.733910812188358364e+01
8.999999999999999667e-02,7.654716901156190190e+00
9.099999999999999756e-02,7.194454824833560735e+01
9.199999999999999845e-02,-5.088381453657351727e+01
9.299999999999999933e-02,-1.897429759011401273e+01
9.400000000000000022e-02,5.267913507339897450e+01
